File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-c4e36d.o,93.962639%,67608,11433,67362,90,156,11277
mf_w.l,2.415499%,1738,0,1738,0,0,0
startup_at32f415.o,0.561485%,404,1024,36,368,0,1024
dadd.o,0.464198%,334,0,334,0,0,0
mc_w.l,0.322437%,232,0,232,0,0,0
dmul.o,0.316878%,228,0,228,0,0,0
depilogue.o,0.258506%,186,0,186,0,0,0
fadd.o,0.244608%,176,0,176,0,0,0
fepilogue.o,0.152880%,110,0,110,0,0,0
fmul.o,0.138982%,100,0,100,0,0,0
dfixi.o,0.086169%,62,0,62,0,0,0
d2f.o,0.077830%,56,0,56,0,0,0
dcmpgt.o,0.075050%,54,0,54,0,0,0
dcmpge.o,0.075050%,54,0,54,0,0,0
ffixi.o,0.069491%,50,0,50,0,0,0
dfixui.o,0.069491%,50,0,50,0,0,0
init.o,0.066711%,48,0,48,0,0,0
ffixui.o,0.055593%,40,0,40,0,0,0
f2d.o,0.052813%,38,0,38,0,0,0
memseta.o,0.050033%,36,0,36,0,0,0
llsshr.o,0.050033%,36,0,36,0,0,0
dflti.o,0.047254%,34,0,34,0,0,0
llushr.o,0.044474%,32,0,32,0,0,0
llshl.o,0.041694%,30,0,30,0,0,0
handlers.o,0.041694%,30,0,30,0,0,0
fcmplt.o,0.038915%,28,0,28,0,0,0
fcmple.o,0.038915%,28,0,28,0,0,0
fcmpgt.o,0.038915%,28,0,28,0,0,0
fcmpge.o,0.038915%,28,0,28,0,0,0
dfltui.o,0.036135%,26,0,26,0,0,0
fflti.o,0.025017%,18,0,18,0,0,0
ffltui.o,0.013898%,10,0,10,0,0,0
entry9a.o,0.011119%,8,0,8,0,0,0
entry2.o,0.011119%,8,0,8,0,0,0
entry5.o,0.005559%,4,0,4,0,0,0
