File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-d8ae17.o,93.976540%,66089,11411,65844,90,155,11256
mf_w.l,2.394597%,1684,0,1684,0,0,0
startup_at32f415.o,0.574476%,404,1024,36,368,0,1024
dadd.o,0.474938%,334,0,334,0,0,0
mc_w.l,0.329897%,232,0,232,0,0,0
dmul.o,0.324209%,228,0,228,0,0,0
depilogue.o,0.264486%,186,0,186,0,0,0
fadd.o,0.250267%,176,0,176,0,0,0
fepilogue.o,0.156417%,110,0,110,0,0,0
fmul.o,0.142197%,100,0,100,0,0,0
dfixi.o,0.088162%,62,0,62,0,0,0
d2f.o,0.079630%,56,0,56,0,0,0
dcmpgt.o,0.076786%,54,0,54,0,0,0
ffixi.o,0.071098%,50,0,50,0,0,0
dfixui.o,0.071098%,50,0,50,0,0,0
init.o,0.068255%,48,0,48,0,0,0
ffixui.o,0.056879%,40,0,40,0,0,0
f2d.o,0.054035%,38,0,38,0,0,0
memseta.o,0.051191%,36,0,36,0,0,0
llsshr.o,0.051191%,36,0,36,0,0,0
dflti.o,0.048347%,34,0,34,0,0,0
llushr.o,0.045503%,32,0,32,0,0,0
llshl.o,0.042659%,30,0,30,0,0,0
handlers.o,0.042659%,30,0,30,0,0,0
fcmplt.o,0.039815%,28,0,28,0,0,0
fcmple.o,0.039815%,28,0,28,0,0,0
fcmpgt.o,0.039815%,28,0,28,0,0,0
fcmpge.o,0.039815%,28,0,28,0,0,0
dfltui.o,0.036971%,26,0,26,0,0,0
fflti.o,0.025595%,18,0,18,0,0,0
ffltui.o,0.014220%,10,0,10,0,0,0
entry9a.o,0.011376%,8,0,8,0,0,0
entry2.o,0.011376%,8,0,8,0,0,0
entry5.o,0.005688%,4,0,4,0,0,0
