File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-87d4b7.o,94.059326%,67069,11429,66824,90,155,11274
mf_w.l,2.361686%,1684,0,1684,0,0,0
startup_at32f415.o,0.566580%,404,1024,36,368,0,1024
dadd.o,0.468410%,334,0,334,0,0,0
mc_w.l,0.325363%,232,0,232,0,0,0
dmul.o,0.319753%,228,0,228,0,0,0
depilogue.o,0.260851%,186,0,186,0,0,0
fadd.o,0.246827%,176,0,176,0,0,0
fepilogue.o,0.154267%,110,0,110,0,0,0
fmul.o,0.140243%,100,0,100,0,0,0
dfixi.o,0.086950%,62,0,62,0,0,0
d2f.o,0.078536%,56,0,56,0,0,0
dcmpgt.o,0.075731%,54,0,54,0,0,0
ffixi.o,0.070121%,50,0,50,0,0,0
dfixui.o,0.070121%,50,0,50,0,0,0
init.o,0.067316%,48,0,48,0,0,0
ffixui.o,0.056097%,40,0,40,0,0,0
f2d.o,0.053292%,38,0,38,0,0,0
memseta.o,0.050487%,36,0,36,0,0,0
llsshr.o,0.050487%,36,0,36,0,0,0
dflti.o,0.047682%,34,0,34,0,0,0
llushr.o,0.044878%,32,0,32,0,0,0
llshl.o,0.042073%,30,0,30,0,0,0
handlers.o,0.042073%,30,0,30,0,0,0
fcmplt.o,0.039268%,28,0,28,0,0,0
fcmple.o,0.039268%,28,0,28,0,0,0
fcmpgt.o,0.039268%,28,0,28,0,0,0
fcmpge.o,0.039268%,28,0,28,0,0,0
dfltui.o,0.036463%,26,0,26,0,0,0
fflti.o,0.025244%,18,0,18,0,0,0
ffltui.o,0.014024%,10,0,10,0,0,0
entry9a.o,0.011219%,8,0,8,0,0,0
entry2.o,0.011219%,8,0,8,0,0,0
entry5.o,0.005610%,4,0,4,0,0,0
