File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-30d3b0.o,90.547615%,47207,11409,46940,106,161,11248
mf_w.l,3.893737%,2030,0,2030,0,0,0
startup_at32f415.o,0.774911%,404,1024,36,368,0,1024
dadd.o,0.640644%,334,0,334,0,0,0
mc_w.l,0.444999%,232,0,232,0,0,0
dmul.o,0.437326%,228,0,228,0,0,0
ddiv.o,0.425818%,222,0,222,0,0,0
depilogue.o,0.356766%,186,0,186,0,0,0
fadd.o,0.337585%,176,0,176,0,0,0
fdiv.o,0.237844%,124,0,124,0,0,0
fepilogue.o,0.210991%,110,0,110,0,0,0
fmul.o,0.191810%,100,0,100,0,0,0
dfixi.o,0.118922%,62,0,62,0,0,0
d2f.o,0.107413%,56,0,56,0,0,0
dcmpgt.o,0.103577%,54,0,54,0,0,0
ffixi.o,0.095905%,50,0,50,0,0,0
dfixui.o,0.095905%,50,0,50,0,0,0
init.o,0.092069%,48,0,48,0,0,0
ffixui.o,0.076724%,40,0,40,0,0,0
f2d.o,0.072888%,38,0,38,0,0,0
memseta.o,0.069052%,36,0,36,0,0,0
llsshr.o,0.069052%,36,0,36,0,0,0
dflti.o,0.065215%,34,0,34,0,0,0
llushr.o,0.061379%,32,0,32,0,0,0
llshl.o,0.057543%,30,0,30,0,0,0
handlers.o,0.057543%,30,0,30,0,0,0
fcmplt.o,0.053707%,28,0,28,0,0,0
fcmple.o,0.053707%,28,0,28,0,0,0
fcmpgt.o,0.053707%,28,0,28,0,0,0
fcmpge.o,0.053707%,28,0,28,0,0,0
dfltui.o,0.049871%,26,0,26,0,0,0
fflti.o,0.034526%,18,0,18,0,0,0
ffltui.o,0.019181%,10,0,10,0,0,0
entry9a.o,0.015345%,8,0,8,0,0,0
entry2.o,0.015345%,8,0,8,0,0,0
entry5.o,0.007672%,4,0,4,0,0,0
