File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-6753d7.o,89.310684%,38701,11389,38440,106,155,11234
mf_w.l,4.343111%,1882,0,1882,0,0,0
startup_at32f415.o,0.932315%,404,1024,36,368,0,1024
dadd.o,0.770775%,334,0,334,0,0,0
mc_w.l,0.535389%,232,0,232,0,0,0
dmul.o,0.526158%,228,0,228,0,0,0
ddiv.o,0.512312%,222,0,222,0,0,0
depilogue.o,0.429234%,186,0,186,0,0,0
fadd.o,0.406157%,176,0,176,0,0,0
fdiv.o,0.286156%,124,0,124,0,0,0
fepilogue.o,0.253848%,110,0,110,0,0,0
fmul.o,0.230771%,100,0,100,0,0,0
dfixi.o,0.143078%,62,0,62,0,0,0
ffixi.o,0.115386%,50,0,50,0,0,0
dfixui.o,0.115386%,50,0,50,0,0,0
init.o,0.110770%,48,0,48,0,0,0
ffixui.o,0.092308%,40,0,40,0,0,0
memseta.o,0.083078%,36,0,36,0,0,0
llsshr.o,0.083078%,36,0,36,0,0,0
dflti.o,0.078462%,34,0,34,0,0,0
llushr.o,0.073847%,32,0,32,0,0,0
llshl.o,0.069231%,30,0,30,0,0,0
handlers.o,0.069231%,30,0,30,0,0,0
fcmplt.o,0.064616%,28,0,28,0,0,0
fcmple.o,0.064616%,28,0,28,0,0,0
fcmpgt.o,0.064616%,28,0,28,0,0,0
fcmpge.o,0.064616%,28,0,28,0,0,0
dfltui.o,0.060000%,26,0,26,0,0,0
fflti.o,0.041539%,18,0,18,0,0,0
ffltui.o,0.023077%,10,0,10,0,0,0
entry9a.o,0.018462%,8,0,8,0,0,0
entry2.o,0.018462%,8,0,8,0,0,0
entry5.o,0.009231%,4,0,4,0,0,0
