File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-2aa6ce.o,89.240646%,40874,11402,40608,106,160,11242
mf_w.l,4.432121%,2030,0,2030,0,0,0
startup_at32f415.o,0.882058%,404,1024,36,368,0,1024
dadd.o,0.729226%,334,0,334,0,0,0
mc_w.l,0.506528%,232,0,232,0,0,0
dmul.o,0.497795%,228,0,228,0,0,0
ddiv.o,0.484695%,222,0,222,0,0,0
depilogue.o,0.406096%,186,0,186,0,0,0
fadd.o,0.384263%,176,0,176,0,0,0
fdiv.o,0.270731%,124,0,124,0,0,0
fepilogue.o,0.240164%,110,0,110,0,0,0
fmul.o,0.218331%,100,0,100,0,0,0
dfixi.o,0.135365%,62,0,62,0,0,0
d2f.o,0.122265%,56,0,56,0,0,0
dcmpgt.o,0.117899%,54,0,54,0,0,0
ffixi.o,0.109166%,50,0,50,0,0,0
dfixui.o,0.109166%,50,0,50,0,0,0
init.o,0.104799%,48,0,48,0,0,0
ffixui.o,0.087332%,40,0,40,0,0,0
f2d.o,0.082966%,38,0,38,0,0,0
memseta.o,0.078599%,36,0,36,0,0,0
llsshr.o,0.078599%,36,0,36,0,0,0
dflti.o,0.074233%,34,0,34,0,0,0
llushr.o,0.069866%,32,0,32,0,0,0
llshl.o,0.065499%,30,0,30,0,0,0
handlers.o,0.065499%,30,0,30,0,0,0
fcmplt.o,0.061133%,28,0,28,0,0,0
fcmple.o,0.061133%,28,0,28,0,0,0
fcmpgt.o,0.061133%,28,0,28,0,0,0
fcmpge.o,0.061133%,28,0,28,0,0,0
dfltui.o,0.056766%,26,0,26,0,0,0
fflti.o,0.039300%,18,0,18,0,0,0
ffltui.o,0.021833%,10,0,10,0,0,0
entry9a.o,0.017466%,8,0,8,0,0,0
entry2.o,0.017466%,8,0,8,0,0,0
entry5.o,0.008733%,4,0,4,0,0,0
