File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-873e05.o,89.214615%,38315,11389,38054,106,155,11234
mf_w.l,4.382145%,1882,0,1882,0,0,0
startup_at32f415.o,0.940694%,404,1024,36,368,0,1024
dadd.o,0.777703%,334,0,334,0,0,0
mc_w.l,0.540201%,232,0,232,0,0,0
dmul.o,0.530887%,228,0,228,0,0,0
ddiv.o,0.516916%,222,0,222,0,0,0
depilogue.o,0.433092%,186,0,186,0,0,0
fadd.o,0.409807%,176,0,176,0,0,0
fdiv.o,0.288728%,124,0,124,0,0,0
fepilogue.o,0.256130%,110,0,110,0,0,0
fmul.o,0.232845%,100,0,100,0,0,0
dfixi.o,0.144364%,62,0,62,0,0,0
ffixi.o,0.116423%,50,0,50,0,0,0
dfixui.o,0.116423%,50,0,50,0,0,0
init.o,0.111766%,48,0,48,0,0,0
ffixui.o,0.093138%,40,0,40,0,0,0
memseta.o,0.083824%,36,0,36,0,0,0
llsshr.o,0.083824%,36,0,36,0,0,0
dflti.o,0.079167%,34,0,34,0,0,0
llushr.o,0.074510%,32,0,32,0,0,0
llshl.o,0.069854%,30,0,30,0,0,0
handlers.o,0.069854%,30,0,30,0,0,0
fcmplt.o,0.065197%,28,0,28,0,0,0
fcmple.o,0.065197%,28,0,28,0,0,0
fcmpgt.o,0.065197%,28,0,28,0,0,0
fcmpge.o,0.065197%,28,0,28,0,0,0
dfltui.o,0.060540%,26,0,26,0,0,0
fflti.o,0.041912%,18,0,18,0,0,0
ffltui.o,0.023285%,10,0,10,0,0,0
entry9a.o,0.018628%,8,0,8,0,0,0
entry2.o,0.018628%,8,0,8,0,0,0
entry5.o,0.009314%,4,0,4,0,0,0
