File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-00a5af.o,88.816017%,39135,11373,38874,106,155,11218
mf_w.l,4.607040%,2030,0,2030,0,0,0
startup_at32f415.o,0.916869%,404,1024,36,368,0,1024
dadd.o,0.758006%,334,0,334,0,0,0
mc_w.l,0.526519%,232,0,232,0,0,0
dmul.o,0.517441%,228,0,228,0,0,0
ddiv.o,0.503824%,222,0,222,0,0,0
depilogue.o,0.422123%,186,0,186,0,0,0
fadd.o,0.399428%,176,0,176,0,0,0
fdiv.o,0.281415%,124,0,124,0,0,0
fepilogue.o,0.249643%,110,0,110,0,0,0
fmul.o,0.226948%,100,0,100,0,0,0
dfixi.o,0.140708%,62,0,62,0,0,0
d2f.o,0.127091%,56,0,56,0,0,0
dcmpgt.o,0.122552%,54,0,54,0,0,0
ffixi.o,0.113474%,50,0,50,0,0,0
dfixui.o,0.113474%,50,0,50,0,0,0
init.o,0.108935%,48,0,48,0,0,0
ffixui.o,0.090779%,40,0,40,0,0,0
f2d.o,0.086240%,38,0,38,0,0,0
memseta.o,0.081701%,36,0,36,0,0,0
llsshr.o,0.081701%,36,0,36,0,0,0
dflti.o,0.077162%,34,0,34,0,0,0
llushr.o,0.072623%,32,0,32,0,0,0
llshl.o,0.068084%,30,0,30,0,0,0
handlers.o,0.068084%,30,0,30,0,0,0
fcmplt.o,0.063545%,28,0,28,0,0,0
fcmple.o,0.063545%,28,0,28,0,0,0
fcmpgt.o,0.063545%,28,0,28,0,0,0
fcmpge.o,0.063545%,28,0,28,0,0,0
dfltui.o,0.059006%,26,0,26,0,0,0
fflti.o,0.040851%,18,0,18,0,0,0
ffltui.o,0.022695%,10,0,10,0,0,0
entry9a.o,0.018156%,8,0,8,0,0,0
entry2.o,0.018156%,8,0,8,0,0,0
entry5.o,0.009078%,4,0,4,0,0,0
