File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-06888a.o,89.273201%,41013,11405,40752,106,155,11250
mf_w.l,4.418711%,2030,0,2030,0,0,0
startup_at32f415.o,0.879389%,404,1024,36,368,0,1024
dadd.o,0.727019%,334,0,334,0,0,0
mc_w.l,0.504996%,232,0,232,0,0,0
dmul.o,0.496289%,228,0,228,0,0,0
ddiv.o,0.483228%,222,0,222,0,0,0
depilogue.o,0.404867%,186,0,186,0,0,0
fadd.o,0.383100%,176,0,176,0,0,0
fdiv.o,0.269911%,124,0,124,0,0,0
fepilogue.o,0.239438%,110,0,110,0,0,0
fmul.o,0.217670%,100,0,100,0,0,0
dfixi.o,0.134956%,62,0,62,0,0,0
d2f.o,0.121895%,56,0,56,0,0,0
dcmpgt.o,0.117542%,54,0,54,0,0,0
ffixi.o,0.108835%,50,0,50,0,0,0
dfixui.o,0.108835%,50,0,50,0,0,0
init.o,0.104482%,48,0,48,0,0,0
ffixui.o,0.087068%,40,0,40,0,0,0
f2d.o,0.082715%,38,0,38,0,0,0
memseta.o,0.078361%,36,0,36,0,0,0
llsshr.o,0.078361%,36,0,36,0,0,0
dflti.o,0.074008%,34,0,34,0,0,0
llushr.o,0.069655%,32,0,32,0,0,0
llshl.o,0.065301%,30,0,30,0,0,0
handlers.o,0.065301%,30,0,30,0,0,0
fcmplt.o,0.060948%,28,0,28,0,0,0
fcmple.o,0.060948%,28,0,28,0,0,0
fcmpgt.o,0.060948%,28,0,28,0,0,0
fcmpge.o,0.060948%,28,0,28,0,0,0
dfltui.o,0.056594%,26,0,26,0,0,0
fflti.o,0.039181%,18,0,18,0,0,0
ffltui.o,0.021767%,10,0,10,0,0,0
entry9a.o,0.017414%,8,0,8,0,0,0
entry2.o,0.017414%,8,0,8,0,0,0
entry5.o,0.008707%,4,0,4,0,0,0
