File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-86ee4b.o,82.972626%,32434,5228,32244,66,124,5104
mf_w.l,4.911742%,1920,0,1920,0,0,0
mc_w.l,3.085188%,1206,4,1202,0,4,0
printf6.o,2.215400%,866,0,866,0,0,0
startup_at32f415.o,1.033512%,404,1024,36,368,0,1024
dadd.o,0.854438%,334,0,334,0,0,0
dmul.o,0.583269%,228,0,228,0,0,0
ddiv.o,0.567920%,222,0,222,0,0,0
depilogue.o,0.475825%,186,0,186,0,0,0
fadd.o,0.450243%,176,0,176,0,0,0
fdiv.o,0.317217%,124,0,124,0,0,0
fepilogue.o,0.281402%,110,0,110,0,0,0
fmul.o,0.255820%,100,0,100,0,0,0
dfixi.o,0.158608%,62,0,62,0,0,0
ffixi.o,0.127910%,50,0,50,0,0,0
dfixui.o,0.127910%,50,0,50,0,0,0
uidiv.o,0.112561%,44,0,44,0,0,0
ffixui.o,0.102328%,40,0,40,0,0,0
f2d.o,0.097212%,38,0,38,0,0,0
puts.o,0.092095%,36,0,36,0,0,0
memseta.o,0.092095%,36,0,36,0,0,0
memcpya.o,0.092095%,36,0,36,0,0,0
llsshr.o,0.092095%,36,0,36,0,0,0
init.o,0.092095%,36,0,36,0,0,0
dflti.o,0.086979%,34,0,34,0,0,0
llushr.o,0.081862%,32,0,32,0,0,0
llshl.o,0.076746%,30,0,30,0,0,0
handlers.o,0.076746%,30,0,30,0,0,0
fcmplt.o,0.071630%,28,0,28,0,0,0
fcmple.o,0.071630%,28,0,28,0,0,0
fcmpgt.o,0.071630%,28,0,28,0,0,0
fcmpge.o,0.071630%,28,0,28,0,0,0
dfltui.o,0.066513%,26,0,26,0,0,0
fflti.o,0.046048%,18,0,18,0,0,0
ffltui.o,0.025582%,10,0,10,0,0,0
entry9a.o,0.020466%,8,0,8,0,0,0
entry2.o,0.020466%,8,0,8,0,0,0
stdout.o,0.010233%,4,4,0,0,4,0
entry5.o,0.010233%,4,0,4,0,0,0
