File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-c21010.o,88.814995%,39131,11373,38870,106,155,11218
mf_w.l,4.607458%,2030,0,2030,0,0,0
startup_at32f415.o,0.916952%,404,1024,36,368,0,1024
dadd.o,0.758074%,334,0,334,0,0,0
mc_w.l,0.526567%,232,0,232,0,0,0
dmul.o,0.517488%,228,0,228,0,0,0
ddiv.o,0.503870%,222,0,222,0,0,0
depilogue.o,0.422161%,186,0,186,0,0,0
fadd.o,0.399464%,176,0,176,0,0,0
fdiv.o,0.281441%,124,0,124,0,0,0
fepilogue.o,0.249665%,110,0,110,0,0,0
fmul.o,0.226968%,100,0,100,0,0,0
dfixi.o,0.140720%,62,0,62,0,0,0
d2f.o,0.127102%,56,0,56,0,0,0
dcmpgt.o,0.122563%,54,0,54,0,0,0
ffixi.o,0.113484%,50,0,50,0,0,0
dfixui.o,0.113484%,50,0,50,0,0,0
init.o,0.108945%,48,0,48,0,0,0
ffixui.o,0.090787%,40,0,40,0,0,0
f2d.o,0.086248%,38,0,38,0,0,0
memseta.o,0.081709%,36,0,36,0,0,0
llsshr.o,0.081709%,36,0,36,0,0,0
dflti.o,0.077169%,34,0,34,0,0,0
llushr.o,0.072630%,32,0,32,0,0,0
llshl.o,0.068091%,30,0,30,0,0,0
handlers.o,0.068091%,30,0,30,0,0,0
fcmplt.o,0.063551%,28,0,28,0,0,0
fcmple.o,0.063551%,28,0,28,0,0,0
fcmpgt.o,0.063551%,28,0,28,0,0,0
fcmpge.o,0.063551%,28,0,28,0,0,0
dfltui.o,0.059012%,26,0,26,0,0,0
fflti.o,0.040854%,18,0,18,0,0,0
ffltui.o,0.022697%,10,0,10,0,0,0
entry9a.o,0.018157%,8,0,8,0,0,0
entry2.o,0.018157%,8,0,8,0,0,0
entry5.o,0.009079%,4,0,4,0,0,0
