File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-f6f87b.o,94.037582%,66809,11431,66564,90,155,11276
mf_w.l,2.370329%,1684,0,1684,0,0,0
startup_at32f415.o,0.568654%,404,1024,36,368,0,1024
dadd.o,0.470125%,334,0,334,0,0,0
mc_w.l,0.326554%,232,0,232,0,0,0
dmul.o,0.320923%,228,0,228,0,0,0
depilogue.o,0.261806%,186,0,186,0,0,0
fadd.o,0.247730%,176,0,176,0,0,0
fepilogue.o,0.154831%,110,0,110,0,0,0
fmul.o,0.140756%,100,0,100,0,0,0
dfixi.o,0.087269%,62,0,62,0,0,0
d2f.o,0.078823%,56,0,56,0,0,0
dcmpgt.o,0.076008%,54,0,54,0,0,0
ffixi.o,0.070378%,50,0,50,0,0,0
dfixui.o,0.070378%,50,0,50,0,0,0
init.o,0.067563%,48,0,48,0,0,0
ffixui.o,0.056302%,40,0,40,0,0,0
f2d.o,0.053487%,38,0,38,0,0,0
memseta.o,0.050672%,36,0,36,0,0,0
llsshr.o,0.050672%,36,0,36,0,0,0
dflti.o,0.047857%,34,0,34,0,0,0
llushr.o,0.045042%,32,0,32,0,0,0
llshl.o,0.042227%,30,0,30,0,0,0
handlers.o,0.042227%,30,0,30,0,0,0
fcmplt.o,0.039412%,28,0,28,0,0,0
fcmple.o,0.039412%,28,0,28,0,0,0
fcmpgt.o,0.039412%,28,0,28,0,0,0
fcmpge.o,0.039412%,28,0,28,0,0,0
dfltui.o,0.036597%,26,0,26,0,0,0
fflti.o,0.025336%,18,0,18,0,0,0
ffltui.o,0.014076%,10,0,10,0,0,0
entry9a.o,0.011260%,8,0,8,0,0,0
entry2.o,0.011260%,8,0,8,0,0,0
entry5.o,0.005630%,4,0,4,0,0,0
