File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
lto-llvm-a7f600.o,93.976196%,66085,11411,65840,90,155,11256
mf_w.l,2.394733%,1684,0,1684,0,0,0
startup_at32f415.o,0.574508%,404,1024,36,368,0,1024
dadd.o,0.474965%,334,0,334,0,0,0
mc_w.l,0.329916%,232,0,232,0,0,0
dmul.o,0.324227%,228,0,228,0,0,0
depilogue.o,0.264501%,186,0,186,0,0,0
fadd.o,0.250281%,176,0,176,0,0,0
fepilogue.o,0.156426%,110,0,110,0,0,0
fmul.o,0.142205%,100,0,100,0,0,0
dfixi.o,0.088167%,62,0,62,0,0,0
d2f.o,0.079635%,56,0,56,0,0,0
dcmpgt.o,0.076791%,54,0,54,0,0,0
ffixi.o,0.071103%,50,0,50,0,0,0
dfixui.o,0.071103%,50,0,50,0,0,0
init.o,0.068258%,48,0,48,0,0,0
ffixui.o,0.056882%,40,0,40,0,0,0
f2d.o,0.054038%,38,0,38,0,0,0
memseta.o,0.051194%,36,0,36,0,0,0
llsshr.o,0.051194%,36,0,36,0,0,0
dflti.o,0.048350%,34,0,34,0,0,0
llushr.o,0.045506%,32,0,32,0,0,0
llshl.o,0.042662%,30,0,30,0,0,0
handlers.o,0.042662%,30,0,30,0,0,0
fcmplt.o,0.039817%,28,0,28,0,0,0
fcmple.o,0.039817%,28,0,28,0,0,0
fcmpgt.o,0.039817%,28,0,28,0,0,0
fcmpge.o,0.039817%,28,0,28,0,0,0
dfltui.o,0.036973%,26,0,26,0,0,0
fflti.o,0.025597%,18,0,18,0,0,0
ffltui.o,0.014221%,10,0,10,0,0,0
entry9a.o,0.011376%,8,0,8,0,0,0
entry2.o,0.011376%,8,0,8,0,0,0
entry5.o,0.005688%,4,0,4,0,0,0
